masterid,sampledate,Alkalinity_as_CaCO3,Oxygen_Dissolved,pH,Salinity,SpecificConductivity,Temperature,Turbidity,TN,TP,Chl-a_ug_cm2,AFDM_mg_m2,PCT_FAST,PCT_FN,PCT_HP,PCT_MAP,PCT_SAFN,XCMG,XFC_NAT_SWAMP,XSLOPE
526P00006,2015-11-03T08:00:00Z,NA,6.5,8.06,NA,387.5,9.5,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2017-05-03T07:00:00Z,NA,6.266666666666667,7,NA,173.66666666666666,13.9,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2017-08-03T07:00:00Z,NA,4.3,8.1,NA,230,22.8,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2017-11-14T08:00:00Z,NA,9.75,8.4,NA,334,6.2,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2018-02-06T08:00:00Z,NA,10.47,NA,NA,305.1,5.366666666666667,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2020-02-11T08:00:00Z,NA,11.74,NA,NA,341.7,2.2,25.833333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2020-05-12T07:00:00Z,NA,5.93,NA,NA,280.4,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PNCAMF,2013-06-25T07:00:00Z,40,9.12,7.5,0,70.8,6.7,1.01,0.06470000000000001,0.1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PNCAMF,2019-07-30T07:00:00Z,44,9.33,8.4,0,73.1,6.9,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PRS117,2015-07-27T07:00:00Z,56,10.76,8.9,0,84.4,10.9,0.45,0.186,0.0679,48.5,40.4,NA,NA,NA,NA,NA,NA,NA,NA
526PS0072,2008-08-27T07:00:00Z,96,2.95,8.25,0.1,168.2,13.3,2.49,0.1749,0.0592,NA,NA,51,7,0,NA,22,120,49.3,1.7
526PS0072,2008-09-23T07:00:00Z,110,8.57,8.49,0.1,176,12.9,2.23,0.1787,0.0699,NA,NA,57,13,0,NA,30,115,62.3,1.9
526PS0072,2009-09-21T07:00:00Z,90,10.7,8.7,0.1,184,14.5,1.29,0.37,0.040499999999999994,NA,NA,61,8,1,21,16,98,27.3,1.2
526PS0072,2010-09-15T07:00:00Z,140,9.06,8.43,0.1,218,15.94,0.08,0.479,0.0637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS0072,2014-08-07T07:00:00Z,92,8.41,8.6,0.1,172.1,14.6,2,0.0731,0.0555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS0072,2018-08-22T07:00:00Z,120,8.37,8.7,0.1,161.4,13,2.88,1.68,0.045,111,38.199999999999996,NA,NA,NA,NA,NA,NA,NA,NA
526PS0076,2008-08-26T07:00:00Z,36,3.31,7.87,0,45.2,9.4,2.32,0.2885,0.0618,NA,NA,98,2,0,NA,16,143,107.3,6.3
526PS0220,2008-08-25T07:00:00Z,75,5.31,7.79,0.1,119.2,9.2,0.14,0.122,0.07263333333333333,NA,NA,37,0,0,NA,13,139,67.3,1.9
526PS0228,2008-08-28T07:00:00Z,556,1.66,8.24,0.5,930,16.5,27,1.29,1.09,NA,NA,0,100,0,NA,100,113,42.8,0
526PS0344,2009-09-02T07:00:00Z,200,6,8.5,0.2,336,22.9,1.2,0.364,0.0256,NA,NA,14,30,0,18,51,78,25.9,0.7
526PS0356,2009-08-11T07:00:00Z,90,2.5,7.6,0.1,171,17.7,12.57,0.804,0.116,NA,NA,0,79,0,8,82,171,35,0
526PS0396,2009-09-01T07:00:00Z,70,7.9,8.2,0.1,138,17,1.5,0.224,0.0371,NA,NA,42,11,1,36,26,112,55.3,2.2
526PS0440,2009-09-02T07:00:00Z,58,6.5,8,0.1,125,21.5,7.86,0.24605,0.0689,NA,NA,67,19,0,1,37,84,65.9,2
526PS0472,2009-09-01T07:00:00Z,60,4.4,8.4,0.1,157,20.6,17.6,0.811,0.122,NA,NA,40,57,7,12,69,107,88,0.1
526PS0504,2009-09-02T07:00:00Z,60,9.5,8.2,0.1,108.8,13.6,1,0.14250000000000002,0.029566666666666668,NA,NA,92,10,0,12,22,118,62.7,3
526PS0756,2010-08-03T07:00:00Z,164,3.75,8.5,0.1,269,17,3.81,0.504,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS0764,2010-08-25T07:00:00Z,45,11.65,8.1,0,68,15.3,0.54,0.0398,0.0281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS0808,2010-08-02T07:00:00Z,200,8.57,7.9,0.2,333,20.9,6.19,1.02,0.10500000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS0948,2011-07-12T07:00:00Z,124,8.1,8.48,0,85,23,3.83,0.39,0.08125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1036,2011-07-13T07:00:00Z,84,7.3,8.01,0.1,130,16.5,3.42,0.36,0.0786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1100,2012-08-21T07:00:00Z,20,8.59,6.71,0,30.3,10.7,1.81,0.0827,0.0584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1100,2019-07-29T07:00:00Z,28,9.38,8.6,0,41.1,9,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1144,2012-08-22T07:00:00Z,80,9.01,7.68,0,110.8,13.4,38.2,0.314,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1420,2013-06-25T07:00:00Z,70,8.22,8.3,0,64.7,14.2,2.67,0.184,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1496,2014-08-19T07:00:00Z,50,7.2,7,0,64.2,21.9,2.23,0.708,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PS1516,2015-08-25T07:00:00Z,72,NA,8,0.1,116.1,9.4,1.41,0.0873,0.047850000000000004,44.800000000000004,0,NA,NA,NA,NA,NA,NA,NA,NA
526PS1532,2015-07-15T07:00:00Z,72,9.12,8.3,0.1,111.8,17.1,0.63,0.0714,0.0399,52.599999999999994,21,NA,NA,NA,NA,NA,NA,NA,NA
526PS1544,2015-08-05T07:00:00Z,100,8.57,8.5,0.1,152.5,16.8,1.72,0.175,0.04385,78,34.6,NA,NA,NA,NA,NA,NA,NA,NA
526PS1612,2015-08-04T07:00:00Z,45,8.57,9.2,0,69,11.7,1.99,0.159,0.0775,45.2,31.400000000000002,NA,NA,NA,NA,NA,NA,NA,NA
526PS1908,2017-07-26T07:00:00Z,80,8,8.23,0.1,159.1,17.5,3.3,0.297,0.568,69.3,179,NA,NA,NA,NA,NA,NA,NA,NA
526PS1924,2017-07-31T07:00:00Z,128,29.7,8.8,0.1,204.2,8.06,6.6,0.555,0.106,753,498,NA,NA,NA,NA,NA,NA,NA,NA
526PS2040,2017-08-02T07:00:00Z,30,9.3,8,0,49.3,9.1,1.78,0.248,0.196,477,265,NA,NA,NA,NA,NA,NA,NA,NA
526PS2120,2018-09-12T07:00:00Z,80,8.36,8.3,0.1,165.8,10.3,1.44,0.17666666666666667,0.023666666666666666,113.9,42.65,NA,NA,NA,NA,NA,NA,NA,NA
526PSCBBL,2008-08-27T07:00:00Z,68,2.34,8.27,0.1,106.7,17,1.89,0.1605,0.05135,NA,NA,100,14,0,NA,15,76,91.3,4.7
526PSCBBL,2008-09-23T07:00:00Z,62,10.22,8.3,0,101.2,5.6,1.23,0.154,0.0601,NA,NA,93,16,0,NA,18,67,106.4,NA
526PSCBLK,2012-08-21T07:00:00Z,80,7.49,8.22,0.1,126.7,19.2,6.48,0.123,0.0331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PSCBLK,2019-07-22T07:00:00Z,76,6.13,8.3,0.1,125.1,16.8,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526RSH118,2015-08-24T07:00:00Z,72,7.86,8.1,0.1,132.1,14.2,3.02,0.124,0.0598,109,53.2,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2003-09-22T07:00:00Z,NA,NA,7.76,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2003-10-16T07:00:00Z,53,NA,7.775,NA,82.05,4.8,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2003-11-25T08:00:00Z,NA,NA,9.44,NA,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-02-23T08:00:00Z,NA,NA,7.71,NA,61.9,3.4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-03-17T08:00:00Z,NA,NA,7.68,NA,47.5,5.3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-04-23T07:00:00Z,NA,NA,7.86,NA,41.7,6.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-05-20T07:00:00Z,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-05-21T07:00:00Z,NA,NA,7.9,NA,32.266,NA,14.6,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-06-18T07:00:00Z,NA,NA,7.84,NA,50.7,9.4,12.1,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-07-14T07:00:00Z,NA,NA,7.99,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-07-15T07:00:00Z,NA,NA,8.17,NA,71.4,14,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-09-13T07:00:00Z,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-09-14T07:00:00Z,NA,NA,NA,NA,79.5,10.2,NA,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2005-01-20T08:00:00Z,NA,NA,7.81,NA,49.9,0.9,1.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2003-09-22T07:00:00Z,NA,NA,8.44,NA,129.1,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2003-10-15T07:00:00Z,116,NA,8.09,NA,229,NA,NA,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2003-10-16T07:00:00Z,NA,NA,8.47,NA,92.3,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2003-11-24T08:00:00Z,NA,NA,8.45,NA,99.4,0.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-04-23T07:00:00Z,NA,NA,8.19,NA,69.2,7.8,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-05-21T07:00:00Z,NA,NA,NA,NA,37,6,7.9,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-07-15T07:00:00Z,NA,NA,8.68,NA,163.7,19.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-08-16T07:00:00Z,NA,NA,NA,NA,NA,NA,2.7,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-09-15T07:00:00Z,NA,NA,8.42,NA,186.5,14.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-05-16T07:00:00Z,NA,NA,8,NA,NA,4.7,36.7,0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-06-23T07:00:00Z,NA,NA,8.33,NA,NA,17.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-07-18T07:00:00Z,NA,NA,8.12,NA,NA,23,1.3,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-08-15T07:00:00Z,NA,NA,8.4,NA,NA,18.2,1.1,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-09-15T07:00:00Z,NA,NA,NA,NA,NA,13.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-09-21T07:00:00Z,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2003-09-22T07:00:00Z,NA,NA,8.28,NA,34.8,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2003-10-16T07:00:00Z,25,NA,7.609999999999999,NA,40.75,9.8,NA,0.27,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2003-11-22T08:00:00Z,NA,NA,7.73,NA,26.6,3.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-02-23T08:00:00Z,NA,NA,8.18,NA,23.7,2,0.7,0.09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-03-17T08:00:00Z,NA,NA,8.05,NA,25.4,3.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-04-23T07:00:00Z,NA,NA,7.81,NA,25.2,6.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-05-19T07:00:00Z,NA,NA,7.74,NA,24,7.7,2,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-06-15T07:00:00Z,NA,NA,7.79,NA,25.1,12.1,1.2,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-07-14T07:00:00Z,NA,NA,8.11,NA,28.7,15.3,1.9,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-08-16T07:00:00Z,NA,NA,NA,NA,NA,NA,1.5,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2004-09-15T07:00:00Z,NA,NA,8.54,NA,37.2,12.6,2.3,0.05,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-04-21T07:00:00Z,NA,NA,7.6,NA,NA,5.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-05-16T07:00:00Z,NA,NA,7.5,NA,NA,5.3,0.4,0.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-06-20T07:00:00Z,NA,NA,NA,NA,NA,11.2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-06-24T07:00:00Z,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-07-02T07:00:00Z,NA,NA,NA,NA,NA,16.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-07-20T07:00:00Z,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-08-15T07:00:00Z,NA,NA,8.4,NA,NA,16,5.3,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-09-15T07:00:00Z,NA,NA,7.8,NA,NA,10.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2003-09-22T07:00:00Z,NA,NA,8.41,NA,60.2,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2003-10-16T07:00:00Z,39,NA,7.98,NA,63.95,10.5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2004-05-19T07:00:00Z,NA,NA,8,NA,32.7,7.5,1.4,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2004-06-15T07:00:00Z,NA,NA,8.21,NA,42.9,9.1,1.3,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2004-07-14T07:00:00Z,NA,NA,8.53,NA,47.3,7.6,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2004-08-19T07:00:00Z,NA,NA,8.05,NA,58.9,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2004-09-15T07:00:00Z,NA,NA,8.04,NA,49.9,3.5,0.7,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2005-06-20T07:00:00Z,NA,NA,7.95,NA,NA,5.5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2005-07-18T07:00:00Z,NA,NA,7.84,NA,NA,8.5,0.6,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2005-08-15T07:00:00Z,NA,NA,7.64,NA,NA,6.4,0.8,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2005-09-15T07:00:00Z,NA,NA,7.87,NA,NA,2.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2003-09-15T07:00:00Z,NA,NA,8.12,NA,86.7,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2003-10-14T07:00:00Z,69,NA,8.280000000000001,NA,115.3,8.7,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2003-11-20T08:00:00Z,NA,NA,8.49,NA,73,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-01-20T08:00:00Z,NA,NA,8.21,NA,66.96,5.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-02-23T08:00:00Z,NA,NA,5.996,NA,69,4.69,2.61,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-03-18T08:00:00Z,NA,NA,8.05,NA,50.6,5.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-04-19T07:00:00Z,NA,NA,8.26,NA,58.5,6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-05-20T07:00:00Z,NA,NA,8.15,NA,68.4,6.9,1.7,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-06-17T07:00:00Z,NA,NA,6.46,NA,113,11.4,1.4,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-07-13T07:00:00Z,NA,NA,8.47,NA,87.3,12.3,1.36,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-08-16T07:00:00Z,NA,NA,5.57,NA,122,13.44,0.4,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00020,2004-09-14T07:00:00Z,NA,NA,NA,NA,NA,NA,0.4,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2003-09-15T07:00:00Z,NA,NA,8,NA,132,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2003-10-14T07:00:00Z,90,NA,8.42,NA,147.5,10.1,NA,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2003-11-21T08:00:00Z,NA,NA,8.66,NA,98.7,5.3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-01-23T08:00:00Z,NA,NA,8.17,NA,75,1.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-02-23T08:00:00Z,NA,NA,6.28,NA,83,4.43,22.1,0.12,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-03-18T08:00:00Z,NA,NA,8.1,NA,72.9,7.8,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-04-19T07:00:00Z,NA,NA,8.18,NA,85,8.7,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-05-20T07:00:00Z,NA,NA,8.21,NA,151.4,12,5.7,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-06-17T07:00:00Z,NA,NA,6.79,NA,190,17.76,6.6,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-07-13T07:00:00Z,NA,NA,8.28,NA,131.9,17.5,5.56,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-08-16T07:00:00Z,NA,NA,6.1266,NA,207,20.7,8,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-09-14T07:00:00Z,NA,NA,6.66,NA,169,12.2,2.6,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2004-09-17T07:00:00Z,NA,NA,7.09,NA,161,12.78,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-01-19T08:00:00Z,NA,NA,6.88,NA,101,2.7,21.6,0.05,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-04-18T07:00:00Z,NA,NA,8.01,NA,77,8.57,13.9,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-05-16T07:00:00Z,NA,NA,7.48,NA,NA,10.74,82.7,0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-06-20T07:00:00Z,NA,NA,8,NA,NA,16.16,1.87,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-07-18T07:00:00Z,NA,NA,7.96,NA,NA,21.42,2.1,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-08-15T07:00:00Z,NA,NA,7.93,NA,NA,18.17,1.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2003-09-15T07:00:00Z,NA,NA,9.66,NA,250.1,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2003-10-15T07:00:00Z,139,NA,7.6850000000000005,NA,224.45,5.3,NA,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2003-11-21T08:00:00Z,NA,NA,7.64,NA,102.1,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-01-23T08:00:00Z,NA,NA,7.63,NA,69.6,0.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-02-23T08:00:00Z,NA,NA,7.64,NA,97,7.27,66.03,0.13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-03-18T08:00:00Z,NA,NA,7.793,NA,108,12.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-04-20T07:00:00Z,NA,NA,7.85,NA,111.7,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-05-18T07:00:00Z,NA,NA,7.7,NA,120.8,9.8,1.4,0,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-06-18T07:00:00Z,NA,NA,5.19,NA,NA,18.12,1.9,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-07-13T07:00:00Z,NA,NA,7.58,NA,200.6,17.1,13.5,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-08-17T07:00:00Z,NA,NA,6.68,NA,360,19.41,6.56,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2004-09-16T07:00:00Z,NA,NA,8.326,NA,296,14.77,1.3,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-01-19T08:00:00Z,NA,NA,7.04,NA,162.7,0.42,2.03,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-04-18T07:00:00Z,NA,NA,7.3,NA,98,6.62,5.23,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-05-16T07:00:00Z,NA,NA,7.36,NA,NA,13.31,8.3,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-06-21T07:00:00Z,NA,NA,7.24,NA,NA,13.78,0.87,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-07-19T07:00:00Z,NA,NA,7.65,NA,NA,22.36,NA,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-08-15T07:00:00Z,NA,NA,8.99,NA,NA,17.86,2.27,0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2003-01-16T08:00:00Z,NA,NA,8.21,NA,115.1,15.8,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2003-09-11T07:00:00Z,NA,NA,8.36,NA,137.5,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2003-10-14T07:00:00Z,80,NA,8.385,NA,149.05,18.8,NA,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2003-11-21T08:00:00Z,NA,NA,8.51,NA,116.4,15.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-02-23T08:00:00Z,NA,NA,6.47,NA,87.6,13.55,18.6,0.17,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-03-18T08:00:00Z,NA,NA,8,NA,47.2,11.6,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-04-19T07:00:00Z,NA,NA,8.25,NA,23.26,15.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-05-20T07:00:00Z,NA,NA,8.45,NA,134.9,22.3,0.8,0.3,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-06-18T07:00:00Z,NA,NA,7.49,NA,191,23.54,0.5,0.29,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-07-13T07:00:00Z,NA,NA,8.6,NA,136.06,23.2,0.6,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-08-16T07:00:00Z,NA,NA,7.6766,NA,180,20.88,1.4,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2004-09-16T07:00:00Z,NA,NA,7.1,NA,169,17.99,0.6,0.29,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2005-01-19T08:00:00Z,NA,NA,6.89,NA,177,19.96,1.37,0.34,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2005-04-18T07:00:00Z,NA,NA,8.33,NA,114,16.91,6.13,0.27,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2005-05-16T07:00:00Z,NA,NA,7.8,NA,NA,13.03,11.13,0.14,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
