masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
412M08630,2017-05-17T07:00:00Z,0.5,0,0
412M08632,2017-05-17T07:00:00Z,0.4,0,0
412M08638,2017-08-16T07:00:00Z,1.9,0,0
412M08640,2018-05-30T07:00:00Z,0.8,0,0
412M08641,2019-07-09T07:00:00Z,2.7,6,0
412M08642,2018-06-20T07:00:00Z,0.5,0,0
412M08643,2018-05-23T07:00:00Z,0.1,2,0
412M08645,2019-07-15T07:00:00Z,2.4,62,0
412M08646,2019-07-16T07:00:00Z,1.5,0,0
412M08647,2019-07-16T07:00:00Z,0.6,9,0
412PS0020,2008-05-14T07:00:00Z,0.8,1,0
412PS0020,2008-05-22T07:00:00Z,0.8,0,0
412PS0020,2016-06-02T07:00:00Z,0.9,0,0
412PS0040,2008-05-20T07:00:00Z,0.9,0,0
412PS0040,2016-07-14T07:00:00Z,0.2,0,0
412PS0052,2008-05-20T07:00:00Z,0.5,13,0
412PS0052,2017-04-25T07:00:00Z,0.4,0,0
412S04204,2012-07-11T07:00:00Z,2.4,3,0
412S04204,2019-07-30T07:00:00Z,3.3,9,0
412WE0552,2015-08-26T07:00:00Z,2.2,0,0
412WE0552,2016-06-08T07:00:00Z,NA,5,0
412WE0552,2017-05-24T07:00:00Z,2.7,0,0
412WE0552,2018-08-02T07:00:00Z,2.1,0,0
412WE0552,2019-07-23T07:00:00Z,2.8,0,0
412WE0552,2020-08-05T07:00:00Z,2.4,10,0
412WE0552,2021-06-14T07:00:00Z,3.5,6,0
412WE0896,2015-09-02T07:00:00Z,1.6,2,0
481M15356,2015-06-24T07:00:00Z,7.9,0,0
481S05856,2013-06-13T07:00:00Z,3.9,3,0
504CE0514,2019-08-26T07:00:00Z,0.8,0,0
504DCFRxx,2010-07-27T07:00:00Z,3.6,0,0
504PS0019,2008-06-30T07:00:00Z,0.4,2,28
504PS0051,2008-07-01T07:00:00Z,2.1,21,0
504PS0083,2009-06-17T07:00:00Z,0.3,2,47
504PS0147,2008-06-23T07:00:00Z,0.1,0,0
504PS0227,2009-08-12T07:00:00Z,0.9,9,0
504PS0238,2009-07-29T07:00:00Z,0.3,1,0
504PS0243,2009-06-09T07:00:00Z,1.3,13,0
504PS0295,2011-07-05T07:00:00Z,0.6,4,0
504PS0371,2010-07-07T07:00:00Z,1,4,0
504PS0574,2013-06-06T07:00:00Z,0.1,0,0
504PS0595,2013-06-04T07:00:00Z,0.4,0,0
504PS0739,2015-05-26T07:00:00Z,1.4,0,1
504R5NPHG,2019-03-18T07:00:00Z,3.6,0,10
504WE0527,2013-07-02T07:00:00Z,3.6,1,0
505BMCMCR,2010-08-04T07:00:00Z,9.8,3,0
505LBCAMR,2013-08-07T07:00:00Z,14.3,0,0
505PS0110,2010-08-03T07:00:00Z,2.9,1,0
505PS0110,2010-09-16T07:00:00Z,3,0,0
505PS0156,2008-08-13T07:00:00Z,1.8,0,0
505PS0174,2011-09-27T07:00:00Z,1.8,0,0
505PS0940,2011-09-26T07:00:00Z,0.1,34,0
505PS1180,2013-08-07T07:00:00Z,2.3,0,0
505PS1180,2013-08-21T07:00:00Z,0.7,0,0
505PS2028,2017-08-17T07:00:00Z,3.4,0,0
505SQUAW1,2017-08-08T07:00:00Z,1.6,0,0
506PS0003,2008-07-02T07:00:00Z,3.7,1,0
506PS0003,2008-07-29T07:00:00Z,2.3,0,0
506PS0003,2009-07-28T07:00:00Z,3,0,0
506PS0003,2010-09-14T07:00:00Z,2.4,0,0
506PS0062,2008-09-15T07:00:00Z,4.7,0,1
507BCSFBM,2008-08-05T07:00:00Z,0.7,10,0
507BTC081,2012-06-14T07:00:00Z,7.2,0,0
507BTC269,2017-09-05T07:00:00Z,2.4,0,0
507BTC269,2020-06-24T07:00:00Z,2.3,3,0
507DCABSF,2014-10-22T07:00:00Z,4.8,2,0
507DCABSF,2015-08-31T07:00:00Z,4.7,0,0
507DCABSF,2017-10-04T07:00:00Z,4.8,0,0
507DCABSF,2018-10-02T07:00:00Z,3.6,0,0
507DCABSF,2019-09-24T07:00:00Z,5.1,0,0
507DCABSF,2020-10-06T07:00:00Z,5.7,0,0
507DCBLLB,2014-10-22T07:00:00Z,2,0,0
507DCBLLB,2015-08-31T07:00:00Z,3,0,0
507DCBLLB,2017-10-03T07:00:00Z,4.6,0,0
507DCBLLB,2018-10-03T07:00:00Z,2.9,0,0
507DCBLLB,2019-09-25T07:00:00Z,2.5,0,0
507DCBLLB,2020-10-07T07:00:00Z,2.6,0,0
507MZCAML,2012-07-17T07:00:00Z,7.5,0,0
507PS0122,2009-06-29T07:00:00Z,1.6,12,0
507PS0142,2010-08-04T07:00:00Z,1.3,14,0
507PS0181,2017-06-13T07:00:00Z,8.1,0,0
507PS0286,2011-07-13T07:00:00Z,7.7,7,0
507PS0314,2011-09-08T07:00:00Z,2,3,0
507RCABRS,2014-10-21T07:00:00Z,2.7,0,1
507RCABRS,2015-09-01T07:00:00Z,2.8,4,0
507RCABRS,2017-10-03T07:00:00Z,3.6,0,0
507RCABRS,2018-10-01T07:00:00Z,2.1,6,0
507RCABRS,2019-09-23T07:00:00Z,2.7,0,0
507RCABRS,2020-10-05T07:00:00Z,2.8,0,0
507RCBLPF,2014-10-21T07:00:00Z,3,3,0
507RCBLPF,2015-09-01T07:00:00Z,3.3,6,0
507RCBLPF,2017-10-02T07:00:00Z,2.4,1,0
507RCBLPF,2018-10-03T07:00:00Z,2.7,1,0
507RCBLPF,2019-09-25T07:00:00Z,3.3,0,0
507RCBLPF,2020-10-07T07:00:00Z,4.4,0,0
507SHA001,2017-09-05T07:00:00Z,4.2,2,0
507SHA002,2017-08-30T07:00:00Z,2.9,4,0
507SHA003,2017-09-07T07:00:00Z,4.6,1,0
507SHA005,2017-09-26T07:00:00Z,2.5,0,0
507SHA007,2017-09-12T07:00:00Z,3.4,2,0
507SHA009,2017-09-26T07:00:00Z,2.5,0,0
507SHA010,2017-08-23T07:00:00Z,4,1,0
507SHA011,2017-09-06T07:00:00Z,4,0,0
507SHA013,2017-08-29T07:00:00Z,9,4,0
507SHA015,2017-08-28T07:00:00Z,4.8,0,0
507SHA017,2017-09-27T07:00:00Z,2.7,0,0
507SHA018,2017-08-24T07:00:00Z,5.3,1,0
507SHA019,2017-09-29T07:00:00Z,2.1,0,0
507SHA020,2017-09-07T07:00:00Z,2.5,0,0
507SHA021,2017-08-23T07:00:00Z,5.6,2,0
507SHA023,2017-08-28T07:00:00Z,2.1,8,0
507SHA024,2017-09-12T07:00:00Z,3.4,1,0
507SHA025,2017-08-30T07:00:00Z,4.5,2,0
507SHA034,2017-09-11T07:00:00Z,2.3,10,0
507SHA037,2017-08-29T07:00:00Z,2.6,10,0
507SHA053,2017-09-25T07:00:00Z,2,1,0
507SHA915,2012-06-22T07:00:00Z,NA,0,0
507SHA915,2013-05-18T07:00:00Z,NA,8,0
507SHA915,2014-05-28T07:00:00Z,NA,4,0
507SPIMBL,2015-09-01T07:00:00Z,4.2,2,3
507SPION1,2018-10-04T07:00:00Z,3.8,0,0
507SPION1,2019-09-26T07:00:00Z,4,0,0
507SPION1,2020-10-08T07:00:00Z,4.7,14,0
507SPISFD,2015-09-03T07:00:00Z,4.3,0,0
507SPISFD,2017-10-04T07:00:00Z,7.2,0,0
507SPISFD,2018-10-02T07:00:00Z,3.2,0,0
507SPISFD,2019-09-24T07:00:00Z,4,0,0
507SPISFD,2020-10-06T07:00:00Z,4.5,0,0
507SPIUBL,2015-09-01T07:00:00Z,6.9,0,0
508ACNFPW,2017-08-30T07:00:00Z,2.7,0,0
508ACNFPW,2020-07-16T07:00:00Z,1.7,9,0
508BERPRK,2012-06-01T07:00:00Z,0.1,0,0
508BERPRK,2013-05-17T07:00:00Z,NA,6,6
508BERPRK,2014-05-23T07:00:00Z,NA,5,57
508PS0042,2008-07-02T07:00:00Z,0.3,11,18
508PS0298,2011-07-20T07:00:00Z,0.1,2,24
508PS0458,2013-07-01T07:00:00Z,2.4,1,0
508PS0618,2013-06-03T07:00:00Z,0.8,0,0
508PS0858,2018-07-11T07:00:00Z,0,0,2
508SHA004,2017-09-08T07:00:00Z,2.1,5,0
508SHA902,2014-06-07T07:00:00Z,NA,0,8
508SHA906,2012-04-27T07:00:00Z,0.1,0,0
508SHA906,2013-03-29T07:00:00Z,0.1,0,0
508SHA906,2014-04-18T07:00:00Z,NA,17,0
508SHA910,2012-05-19T07:00:00Z,0.1,0,0
508SHA910,2013-04-20T07:00:00Z,NA,11,0
508SHA911,2012-05-25T07:00:00Z,0.1,0,0
508SHA911,2013-05-03T07:00:00Z,0.1,16,0
508SHA911,2014-05-06T07:00:00Z,NA,0,0
508SHA912,2012-05-26T07:00:00Z,0.1,0,0
508SHA912,2013-05-04T07:00:00Z,NA,0,0
508SHA912,2014-05-09T07:00:00Z,NA,25,6
508SHA914,2012-06-02T07:00:00Z,0.1,0,0
508SHA914,2013-05-10T07:00:00Z,NA,2,23
509ACNFPP,2008-07-30T07:00:00Z,3.1,0,0
509ACNFPP,2008-09-16T07:00:00Z,2.9,2,9
509ACNFPP,2014-09-25T07:00:00Z,2.8,0,0
509ACNFPP,2015-07-27T07:00:00Z,2.1,0,10
509ACSFPP,2008-07-16T07:00:00Z,2.8,1,2
509ACSFPP,2020-10-27T07:00:00Z,3.1,5,0
509ATCINC,2008-07-14T07:00:00Z,1.6,0,6
509BCCBPW,2009-05-21T07:00:00Z,NA,2,0
509BCCBPW,2009-06-10T07:00:00Z,NA,10,0
509BCCBPW,2009-07-09T07:00:00Z,0,3,0
509BCCBPW,2009-08-10T07:00:00Z,NA,3,1
509BCCBPW,2009-09-10T07:00:00Z,NA,6,0
509BCCH32,2008-08-13T07:00:00Z,2.6,1,0
509BSCADC,2011-08-31T07:00:00Z,4.8,3,0
509CBCADC,2010-08-24T07:00:00Z,7.8,0,0
509CTC033,2010-07-18T07:00:00Z,0.3,0,0
509CTC033,2018-08-29T07:00:00Z,9.1,0,0
509CTC033,2019-06-26T07:00:00Z,8.7,4,6
509CTC033,2020-07-08T07:00:00Z,8.5,2,0
509CTCADC,2012-07-10T07:00:00Z,1.6,10,0
509CWCPLR,2008-07-07T07:00:00Z,3.7,0,0
509DCPWxx,2008-08-21T07:00:00Z,2.1,2,0
509DRCBPC,2011-08-29T07:00:00Z,2.8,0,0
509ICPPCX,2008-07-30T07:00:00Z,4.3,0,0
509ICPPCX,2008-09-10T07:00:00Z,4.4,1,0
509MLC145,2013-08-06T07:00:00Z,3.5,3,0
509PCDTWR,2008-07-15T07:00:00Z,2.9,1,3
509PCDTWR,2008-09-03T07:00:00Z,2,1,0
509PMC197,2020-07-07T07:00:00Z,1.9,8,0
509PS0049,2010-08-26T07:00:00Z,1.4,22,0
509PS0049,2010-09-13T07:00:00Z,1.5,7,0
509PS0085,2011-09-07T07:00:00Z,3.9,1,0
509PS0170,2010-07-26T07:00:00Z,3.4,0,0
509PS0234,2011-07-21T07:00:00Z,1.6,0,0
509PS0234,2011-08-15T07:00:00Z,1.6,0,0
509PS0334,2012-09-12T07:00:00Z,1.9,0,0
509R5NP3F,2019-03-19T07:00:00Z,6,0,0
509R5NP3F,2019-04-23T07:00:00Z,7.9,0,0
509R5NP3F,2019-05-21T07:00:00Z,8.6,0,0
509R5NPLG,2019-03-19T07:00:00Z,3.7,0,0
509R5NPLG,2019-04-23T07:00:00Z,3.5,0,0
509R5NPLG,2019-05-20T07:00:00Z,NA,0,0
509R5NPSC,2019-03-19T07:00:00Z,5.2,0,0
509R5NPSH,2019-03-19T07:00:00Z,12.4,0,0
509R5NPSH,2019-04-23T07:00:00Z,11.3,0,0
509R5NPSH,2019-05-22T07:00:00Z,13.4,25,0
509SPIJD3,2015-09-02T07:00:00Z,4,0,0
509SPIJD4,2015-09-02T07:00:00Z,3.2,1,0
511CCC505,2008-06-25T07:00:00Z,0.2,10,11
511PS0081,2008-06-25T07:00:00Z,0,99,1
511PS0145,2008-06-24T07:00:00Z,0,37,20
511PS0209,2009-07-08T07:00:00Z,0,25,60
511PS0401,2010-09-23T07:00:00Z,3,28,44
511PS0657,2014-05-19T07:00:00Z,0.4,9,0
512ZZMAEC,2017-05-25T07:00:00Z,1.9,8,6
512ZZMAEC,2018-05-31T07:00:00Z,1.8,1,1
512ZZMAEC,2019-06-17T07:00:00Z,2.1,1,0
513BTCACC,2008-09-10T07:00:00Z,2.6,0,0
513CCNASC,2014-07-16T07:00:00Z,1.7,0,0
513CCNASC,2018-10-29T07:00:00Z,0.5,0,0
513CCNASC,2020-08-11T07:00:00Z,1.1,2,0
513PS0008,2008-06-25T07:00:00Z,1.9,0,0
513PS0008,2008-08-07T07:00:00Z,1,0,0
513PS0008,2009-06-11T07:00:00Z,3.9,1,0
513PS0008,2010-09-01T07:00:00Z,0.9,0,0
513PS0024,2008-06-25T07:00:00Z,2.8,1,0
513PS0088,2009-08-17T07:00:00Z,1.9,7,0
513PS0200,2012-07-30T07:00:00Z,1.6,0,0
513PS0248,2011-07-27T07:00:00Z,2,0,2
513STCAIV,2012-06-27T07:00:00Z,4.8,0,0
513STCAIV,2014-06-12T07:00:00Z,5.1,0,0
513STCAIV,2015-05-20T07:00:00Z,4.5,0,0
513STCAIV,2017-06-05T07:00:00Z,5.1,0,0
513STCAIV,2018-07-11T07:00:00Z,5.5,0,0
513STCAIV,2018-10-26T07:00:00Z,3.4,0,0
513STCAIV,2020-08-12T07:00:00Z,4,0,0
513UNCAKC,2008-09-10T07:00:00Z,3.4,0,0
513UNCAKC,2009-05-20T07:00:00Z,NA,1,1
513UNCAKC,2009-06-04T07:00:00Z,NA,56,0
513UNCAKC,2009-07-13T07:00:00Z,2.3,33,0
513UNCAKC,2009-08-13T07:00:00Z,NA,24,0
513UNCAKC,2009-09-23T07:00:00Z,NA,15,0
513UNCAKC,2018-10-25T07:00:00Z,2.7,0,0
514ALCANC,2017-09-05T07:00:00Z,3.6,0,0
514BMCARC,2011-09-27T07:00:00Z,3.2,0,0
514BRUUPX,2008-10-09T07:00:00Z,15.8,0,0
514DNCLDC,2010-07-22T07:00:00Z,NA,0,0
514DNCLDC,2010-09-07T07:00:00Z,3.6,0,0
514DNCLDC,2010-10-12T07:00:00Z,NA,0,0
514DNCLDC,2020-07-08T07:00:00Z,2.4,0,0
514FLC090,2012-07-25T07:00:00Z,1.2,2,0
514ICEUPx,2014-08-13T07:00:00Z,10.5,0,0
514LNCASC,2011-08-18T07:00:00Z,13.4,0,2
514LNCASC,2011-08-30T07:00:00Z,2.9,0,0
514MDCABC,2015-06-23T07:00:00Z,21.7,0,0
514MLE046,2012-07-26T07:00:00Z,4.2,3,0
514NFA042,2012-08-07T07:00:00Z,2.7,1,0
514PCAPC2,2015-09-03T07:00:00Z,2.2,0,0
514PCAPC2,2017-10-11T07:00:00Z,2.2,0,0
514PCAPC2,2018-10-08T07:00:00Z,2.4,0,0
514PCAPC2,2019-10-08T07:00:00Z,2.8,0,0
514PCAPCR,2014-10-29T07:00:00Z,3.8,0,0
514PCASMR,2014-10-29T07:00:00Z,1.8,1,0
514PCASMR,2015-09-03T07:00:00Z,1.2,32,0
514PCASMR,2017-09-19T07:00:00Z,2,0,0
514PCASMR,2017-10-11T07:00:00Z,1.9,0,0
514PCASMR,2018-10-08T07:00:00Z,1.7,0,0
514PCASMR,2019-10-08T07:00:00Z,1.6,0,0
514PS0019,2008-08-13T07:00:00Z,0.1,1,0
514PS0084,2008-07-08T07:00:00Z,0.8,12,0
514PS0090,2017-08-28T07:00:00Z,4,0,0
514PS0090,2018-05-29T07:00:00Z,3.7,2,0
514PS0090,2019-07-15T07:00:00Z,4.4,0,0
514PS0090,2020-06-10T07:00:00Z,3.3,2,0
514PS0099,2012-07-18T07:00:00Z,1.5,0,0
514PS0131,2014-07-28T07:00:00Z,15,0,0
514PS0206,2017-08-30T07:00:00Z,3.8,4,0
514PS0351,2012-07-16T07:00:00Z,1.6,0,0
514PS0863,2017-06-06T07:00:00Z,1.5,30,0
514RBC122,2012-08-08T07:00:00Z,2.1,0,0
514SBCAMR,2011-08-17T07:00:00Z,9.7,0,0
514SBCAMR,2011-08-29T07:00:00Z,9.3,0,0
514SBCAMR,2018-08-20T07:00:00Z,5.1,1,0
514SCCAAR,2008-07-24T07:00:00Z,7.1,1,0
514SSC126,2012-08-09T07:00:00Z,3.6,1,0
514SSC190,2020-07-20T07:00:00Z,1.7,3,0
515PS0106,2008-09-24T07:00:00Z,0.1,30,43
515PS0410,2011-09-07T07:00:00Z,0.1,0,25
515PS0430,2011-07-07T07:00:00Z,0,18,0
515PS0490,2012-06-14T07:00:00Z,0.1,50,0
515PS0622,2013-06-10T07:00:00Z,0.1,1,6
516PS0014,2008-08-11T07:00:00Z,0.6,9,0
516PS0287,2011-09-21T07:00:00Z,2.9,2,0
516PS0324,2012-06-28T07:00:00Z,1,0,0
516PS0324,2012-07-31T07:00:00Z,1,1,0
516PS0516,2013-08-06T07:00:00Z,1,0,0
516PS0543,2013-08-07T07:00:00Z,1.4,1,0
517CYN098,2012-07-17T07:00:00Z,NA,0,0
517LCCAYB,2008-08-12T07:00:00Z,2.3,2,0
517LCCAYB,2017-08-29T07:00:00Z,3,11,0
517PLC127,2015-06-10T07:00:00Z,3.6,0,0
517PLC130,2012-06-22T07:00:00Z,4.1,0,0
517PLC130,2013-07-28T07:00:00Z,4.2,0,0
517PLC130,2019-09-11T07:00:00Z,2.4,0,0
517PS0030,2009-07-22T07:00:00Z,0,5,1
517PS0039,2009-07-01T07:00:00Z,1.8,20,0
517PS0054,2010-07-28T07:00:00Z,4.7,0,0
517PS0061,2010-09-08T07:00:00Z,5.3,0,0
517PS0074,2011-09-20T07:00:00Z,4.2,0,0
517PS0078,2011-09-19T07:00:00Z,3.5,0,0
517PS0132,2009-07-01T07:00:00Z,NA,6,0
517PS0138,2015-06-09T07:00:00Z,33.1,0,0
517PS0158,2015-06-29T07:00:00Z,2.7,2,0
517PS0836,2017-06-07T07:00:00Z,4.6,0,0
517PSC038,2010-07-27T07:00:00Z,2.9,1,0
517PSC038,2018-09-05T07:00:00Z,4.2,0,0
517PSC038,2019-07-17T07:00:00Z,2.9,9,0
517PSC038,2020-07-13T07:00:00Z,2.9,0,0
517R5NPMG,2019-03-21T07:00:00Z,4.2,1,0
517R5NPMG,2019-05-01T07:00:00Z,3,2,0
517R5NPMG,2019-05-14T07:00:00Z,4.3,1,0
517SLT050,2010-07-22T07:00:00Z,1.4,0,0
517SLT050,2012-07-16T07:00:00Z,2.3,0,0
517SLT050,2018-06-04T07:00:00Z,2.9,0,0
517SLT050,2019-08-13T07:00:00Z,1.8,0,5
517SLT050,2020-06-25T07:00:00Z,2.3,3,0
517STC294,2018-08-28T07:00:00Z,2.4,0,0
517STC321,2018-07-05T07:00:00Z,2.9,0,0
517YBA082,2012-07-23T07:00:00Z,0.9,1,0
518BLR085,2012-07-09T07:00:00Z,0.1,3,0
518BTCASC,2013-06-12T07:00:00Z,2.5,0,0
518CCCACN,2019-07-29T07:00:00Z,1.8,13,6
518CCCACN,2020-06-08T07:00:00Z,1.4,12,0
518CDS022,2012-06-20T07:00:00Z,1.4,7,0
518CDS022,2018-09-04T07:00:00Z,1.8,2,0
518CDS022,2019-09-10T07:00:00Z,2.5,0,0
518CDS022,2020-07-15T07:00:00Z,2.8,3,0
518CE0047,2017-08-29T07:00:00Z,1,1,0
518CHCANF,2012-07-12T07:00:00Z,21.2,0,0
518CLD070,2010-07-26T07:00:00Z,1.4,17,0
518CLD070,2012-06-20T07:00:00Z,4.2,10,0
518CMC383,2019-08-15T07:00:00Z,2.1,3,11
518CPCRCR,2008-08-14T07:00:00Z,3.5,0,0
518CPCRCR,2014-08-20T07:00:00Z,5.2,0,0
518CRCDSC,2012-07-03T07:00:00Z,0.7,73,3
518EMPR01,2019-10-09T07:00:00Z,6.8,7,0
518EMPR01,2020-10-20T07:00:00Z,9.3,3,0
518FALL01,2019-10-09T07:00:00Z,9.5,2,0
518FALL01,2020-10-20T07:00:00Z,9,3,0
518FRE089,2012-07-19T07:00:00Z,3.6,1,0
518FRE097,2012-06-26T07:00:00Z,4.1,0,0
518FRM117,2013-06-17T07:00:00Z,2.2,0,0
518FRM117,2013-07-29T07:00:00Z,0.8,0,0
518GEC297,2018-06-05T07:00:00Z,5.2,0,0
518GEC309,2018-08-06T07:00:00Z,8,0,0
518GZCUPx,2008-08-20T07:00:00Z,1.3,2,0
518GZCUPx,2014-06-30T07:00:00Z,1.1,0,0
518GZCUPx,2015-06-17T07:00:00Z,1.6,0,0
518HGY101,2012-07-10T07:00:00Z,0.6,0,0
518HGY101,2019-07-10T07:00:00Z,2.1,12,3
518IDC314,2018-08-08T07:00:00Z,3.3,0,0
518JSC273,2020-07-15T07:00:00Z,3.4,1,0
518KNCAWC,2011-08-15T07:00:00Z,4.1,0,0
518LCC105,2012-06-19T07:00:00Z,0,13,0
518LCC105,2019-07-24T07:00:00Z,2.7,27,5
518LLC322,2018-09-10T07:00:00Z,4.4,1,0
518MLC181,2020-07-14T07:00:00Z,2,6,0
518NF5073,2019-09-05T07:00:00Z,1.1,0,0
518PS0001,2008-07-28T07:00:00Z,4.7,0,0
518PS0001,2008-08-19T07:00:00Z,6.4,0,0
518PS0001,2014-06-20T07:00:00Z,NA,6,0
518PS0017,2008-08-19T07:00:00Z,1.5,1,0
518PS0029,2009-06-30T07:00:00Z,4.8,0,0
518PS0029,2009-07-22T07:00:00Z,3.1,1,0
518PS0033,2009-06-29T07:00:00Z,8.9,0,0
518PS0045,2009-07-21T07:00:00Z,5.7,0,0
518PS0073,2011-08-16T07:00:00Z,5.2,0,0
518PS0089,2012-08-01T07:00:00Z,0.6,93,0
518PS0089,2012-09-25T07:00:00Z,0.4,99,0
518PS0093,2012-09-24T07:00:00Z,4.9,1,0
518PS0113,2012-07-09T07:00:00Z,4.9,0,0
518PS0125,2013-06-18T07:00:00Z,1.2,0,0
518PS0205,2017-07-12T07:00:00Z,2.8,0,0
518RCAJNC,2017-07-12T07:00:00Z,5.1,9,0
518RCAJNC,2018-08-27T07:00:00Z,6,2,0
518RCAJNC,2019-09-04T07:00:00Z,3.7,27,0
518RCAJNC,2020-07-21T07:00:00Z,4.8,32,0
518RCC169,2013-07-29T07:00:00Z,1.2,1,0
518RCC289,2018-06-06T07:00:00Z,5,0,0
518RCCBGC,2012-06-21T07:00:00Z,0,23,0
518RCNAPC,2008-08-06T07:00:00Z,2.4,0,0
518RCNAPC,2009-05-20T07:00:00Z,NA,2,0
518RCNAPC,2009-06-16T07:00:00Z,NA,0,2
518RCNAPC,2009-08-11T07:00:00Z,2.1,0,0
518RCNAPC,2009-09-09T07:00:00Z,NA,0,3
518RCNAPC,2009-10-21T07:00:00Z,NA,0,0
518RCNAPC,2014-08-18T07:00:00Z,2.7,0,0
518RCNAPC,2015-07-01T07:00:00Z,2.3,0,0
518RCNAPC,2017-08-07T07:00:00Z,3.6,0,0
518RCNAPC,2018-09-10T07:00:00Z,3.2,0,0
518RCNAPC,2019-08-05T07:00:00Z,3.1,0,0
518RCNAPC,2020-08-05T07:00:00Z,2.3,2,0
518SCEBAM,2017-07-12T07:00:00Z,12.8,0,0
518SCEBAM,2018-08-29T07:00:00Z,13,0,0
518SCEBAM,2019-08-12T07:00:00Z,12.9,0,0
518SDCAHR,2013-06-12T07:00:00Z,1,0,1
518SED013,2017-08-09T07:00:00Z,2.3,1,0
518SED086,2011-08-17T07:00:00Z,3.2,0,0
518SNCABC,2012-09-26T07:00:00Z,2.9,5,0
518SPC134,2013-06-18T07:00:00Z,4.4,0,0
518WE0521,2013-06-19T07:00:00Z,2,0,4
518WLCBCP,2012-09-25T07:00:00Z,3,13,1
518WLCBWL,2013-08-05T07:00:00Z,3.5,3,0
518WLW073,2010-07-20T07:00:00Z,2.2,0,0
518YLCAFR,2011-08-17T07:00:00Z,3,0,0
519MNRASR,2008-07-09T07:00:00Z,2.3,9,0
519PS0002,2008-06-26T07:00:00Z,0.3,1,0
519PS0002,2008-07-17T07:00:00Z,0.3,0,0
519PS0002,2009-07-22T07:00:00Z,0.5,13,0
519PS0002,2010-08-05T07:00:00Z,0.3,12,0
519PS0134,2008-07-07T07:00:00Z,0.1,94,3
519PS0194,2009-09-10T07:00:00Z,0.7,3,10
519PS0198,2009-07-15T07:00:00Z,0.2,21,0
519PS0253,2009-07-23T07:00:00Z,0.7,26,5
519PS0278,2010-07-07T07:00:00Z,0.4,46,0
519PS0278,2010-08-05T07:00:00Z,0,40,0
519PS0290,2010-07-28T07:00:00Z,0.3,35,4
519PS0305,2010-07-21T07:00:00Z,0,2,0
519PS0322,2010-07-08T07:00:00Z,0.4,9,2
519PS0340,2012-06-26T07:00:00Z,0.9,12,0
519PS0390,2010-07-28T07:00:00Z,0,40,0
519PS0402,2010-09-28T07:00:00Z,0.6,22,0
519PS0449,2011-09-06T07:00:00Z,0.1,6,7
519PS0450,2011-07-18T07:00:00Z,0.1,13,3
519PS0514,2012-06-26T07:00:00Z,0.1,2,3
519PS0514,2012-07-30T07:00:00Z,0.2,0,3
519PS0534,2012-06-25T07:00:00Z,0.2,35,11
519PS0561,2012-06-27T07:00:00Z,0.1,6,0
519PS0578,2013-05-29T07:00:00Z,0.1,11,5
519PS0646,2014-05-27T07:00:00Z,0.2,0,0
519PS0706,2015-04-20T07:00:00Z,0.8,1,5
519PS0722,2015-04-22T07:00:00Z,0.7,7,2
519PS0722,2015-06-03T07:00:00Z,0,0,0
519PS0834,2017-06-07T07:00:00Z,0.1,25,0
519PS0834,2017-07-25T07:00:00Z,0.1,0,0
519PS0838,2017-06-01T07:00:00Z,0.2,1,54
519PS0897,2017-06-05T07:00:00Z,0.3,5,0
519PS0902,2019-05-23T07:00:00Z,0,3,40
519SCRAMR,2008-07-09T07:00:00Z,1.4,12,0
519SCRAMR,2008-09-22T07:00:00Z,1.6,9,0
520BUT901,2019-08-14T07:00:00Z,1.5,0,4
520PS0007,2008-06-26T07:00:00Z,0,0,40
520PS0007,2008-07-08T07:00:00Z,NA,2,30
520PS0054,2008-06-30T07:00:00Z,0.1,100,0
520PS0071,2008-07-31T07:00:00Z,0.1,51,0
520PS0135,2009-07-29T07:00:00Z,0.9,10,31
520PS0135,2020-06-09T07:00:00Z,1.7,17,0
520PS0199,2010-08-23T07:00:00Z,0.9,0,0
520PS0202,2009-06-18T07:00:00Z,0.3,84,2
520PS0455,2013-06-05T07:00:00Z,0.1,0,0
520PS0455,2013-07-22T07:00:00Z,0.8,0,1
520PS0846,2017-05-23T07:00:00Z,0.2,53,0
521BTC303,2018-07-03T07:00:00Z,5.2,0,0
521BTCLBC,2008-08-07T07:00:00Z,1.4,23,0
521BUT203,2019-06-06T07:00:00Z,1.9,1,0
521BUT204,2019-06-05T07:00:00Z,5.1,27,6
521BUT205,2019-05-30T07:00:00Z,5.6,24,0
521BUT205,2020-06-02T07:00:00Z,6,16,0
521BUT206,2019-05-29T07:00:00Z,3.7,18,2
521BUT206,2020-06-01T07:00:00Z,3.7,12,0
521LCCBSR,2010-07-06T07:00:00Z,5,0,0
521LDCABR,2019-06-13T07:00:00Z,4,27,0
521PS0663,2014-06-16T07:00:00Z,0.8,0,0
522CE0027,2014-06-09T07:00:00Z,1.9,0,0
522CE0027,2017-09-11T07:00:00Z,2.8,0,0
522CE0027,2018-10-30T07:00:00Z,2.9,2,0
522CE0027,2020-08-11T07:00:00Z,2.7,0,0
522GSCBSC,2009-09-24T07:00:00Z,1.8,2,0
522MFSCRB,2008-09-18T07:00:00Z,2.1,0,0
522MFSCRB,2019-09-11T07:00:00Z,3.4,0,0
522PS0430,2012-09-20T07:00:00Z,3,0,0
522PS0504,2013-06-11T07:00:00Z,3.1,3,0
522PS0643,2013-09-04T07:00:00Z,0.4,0,0
